white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-672.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38359, 36744, 13692, 10004, 838, 363
h120-400m-673.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38401, 36386, 13808, 10034, 906, 465
h120-400m-674.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.12, 38720, 36429, 13871, 9717, 865, 398
h120-400m-675.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38610, 36282, 13864, 9959, 844, 441
h120-400m-676.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38383, 36318, 13996, 9980, 940, 383
h120-400m-677.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38382, 36538, 13786, 10003, 909, 382
h120-400m-678.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.121, 38186, 35975, 14370, 10184, 901, 384
h120-400m-679.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38460, 36375, 13940, 9911, 899, 415
h120-400m-680.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38346, 36386, 14078, 9942, 873, 375
h120-400m-681.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.122, 38699, 36109, 13984, 9914, 894, 400
h120-400m-682.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38264, 36355, 14064, 10005, 901, 411
h120-400m-683.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38397, 36274, 13945, 10057, 883, 444
h120-400m-684.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38408, 36223, 13937, 10183, 877, 372
h120-400m-685.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38815, 35930, 14047, 9951, 836, 421
h120-400m-686.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38499, 36237, 13942, 10058, 873, 391
h120-400m-687.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38336, 36365, 14022, 9936, 885, 456
h120-400m-688.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38179, 36506, 14125, 9892, 880, 418
h120-400m-689.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38495, 36285, 13915, 10001, 876, 428
h120-400m-690.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38520, 36229, 13911, 10055, 902, 383
h120-400m-691.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38471, 36430, 13800, 9963, 903, 433
h120-400m-692.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38601, 36287, 13805, 10052, 839, 416
h120-400m-693.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38197, 36720, 13932, 9882, 869, 400
h120-400m-694.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38642, 36190, 13997, 9949, 834, 388
h120-400m-695.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38752, 36288, 13616, 10105, 869, 370
h120-400m-696.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38466, 36147, 14029, 10102, 898, 358
h120-400m-697.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38300, 36258, 14029, 10073, 917, 423
h120-400m-698.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38527, 36376, 13810, 9968, 929, 390
h120-400m-699.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38551, 36541, 13763, 9844, 873, 428
h120-400m-700.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38493, 36297, 13976, 9968, 847, 419
h120-400m-701.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38276, 36674, 13788, 9952, 898, 412
h120-400m-702.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38492, 36243, 13956, 9995, 873, 441
h120-400m-703.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38426, 36320, 14024, 9903, 913, 414
h120-400m-704.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38513, 36594, 13933, 9752, 838, 370
h120-400m-705.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38241, 36675, 13912, 9885, 872, 415
h120-400m-706.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38354, 36255, 13938, 10172, 863, 418
h120-400m-707.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38288, 36759, 13794, 9928, 835, 396
h120-400m-708.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38395, 36439, 13789, 10064, 902, 411
h120-400m-709.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38563, 36370, 13811, 9935, 927, 394
h120-400m-710.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38497, 36222, 13789, 10183, 882, 427
h120-400m-711.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38337, 36152, 14141, 10074, 885, 411
h120-400m-712.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38413, 36328, 14005, 10022, 831, 401
h120-400m-713.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37981, 36369, 13966, 10391, 880, 413
h120-400m-714.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38431, 36388, 13770, 10135, 858, 418
h120-400m-715.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38390, 36401, 13979, 9931, 899, 400
h120-400m-716.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38445, 36309, 14119, 9812, 918, 397
h120-400m-717.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38300, 36395, 13941, 10060, 897, 407
h120-400m-718.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38351, 36522, 13979, 9912, 871, 365
h120-400m-719.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38431, 36360, 13911, 10058, 870, 370
h120-400m-720.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38211, 36270, 14148, 10159, 850, 362
h120-400m-721.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38360, 36444, 13995, 9899, 905, 397
h120-400m-722.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38544, 36516, 13614, 10029, 839, 458
h120-400m-723.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38439, 36388, 13969, 9920, 892, 392
h120-400m-724.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38470, 36141, 14059, 10059, 863, 408
h120-400m-725.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38222, 36308, 14234, 9950, 860, 426
h120-400m-726.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38125, 36453, 13987, 10121, 872, 442
h120-400m-727.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38697, 36097, 13922, 9996, 889, 399
h120-400m-728.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38081, 36571, 14093, 9943, 872, 440
h120-400m-729.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38269, 36678, 13798, 9970, 852, 433
h120-400m-730.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38477, 36394, 13832, 10012, 883, 402
h120-400m-731.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38437, 36293, 13948, 10042, 889, 391
h120-400m-732.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38269, 36578, 13715, 10164, 876, 398
h120-400m-733.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38598, 36297, 13838, 9967, 905, 395
h120-400m-734.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38225, 36524, 13951, 9967, 913, 420
h120-400m-735.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.123, 38640, 36045, 14076, 9974, 882, 383
h120-400m-736.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38244, 36437, 14048, 10019, 869, 383
h120-400m-737.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38258, 36554, 13960, 9971, 852, 405
h120-400m-738.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38258, 36573, 13800, 10077, 876, 416
h120-400m-739.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38417, 36456, 13751, 10040, 942, 394
h120-400m-740.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38286, 36466, 13980, 9985, 882, 401
h120-400m-741.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38563, 36529, 13785, 9806, 911, 406
h120-400m-742.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38611, 36400, 13644, 10056, 866, 423
h120-400m-743.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38486, 36325, 13851, 10088, 850, 400
h120-400m-744.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38250, 36447, 13991, 10059, 876, 377
h120-400m-745.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38436, 36391, 13909, 9950, 899, 415
h120-400m-746.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38459, 36300, 13907, 10035, 883, 416
h120-400m-747.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38498, 36314, 14002, 9921, 887, 378
h120-400m-748.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38131, 36629, 13915, 10018, 893, 414
h120-400m-749.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38435, 36512, 13787, 10042, 843, 381
h120-400m-750.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38562, 36436, 13770, 9977, 839, 416
h120-400m-751.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38236, 36345, 13920, 10228, 879, 392
h120-400m-752.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38673, 36414, 13754, 9885, 851, 423
h120-400m-753.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38547, 36151, 14068, 9990, 843, 401
h120-400m-754.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38499, 36387, 13739, 10134, 861, 380
h120-400m-755.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38585, 36354, 13630, 10136, 890, 405
h120-400m-756.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38489, 36401, 13846, 10011, 855, 398
h120-400m-757.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38358, 36338, 14007, 10037, 853, 407
h120-400m-758.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38314, 36407, 13933, 10070, 896, 380
h120-400m-759.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38214, 36493, 13982, 10027, 862, 422
h120-400m-760.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38098, 36637, 13917, 10099, 842, 407
h120-400m-761.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38600, 36343, 13732, 10017, 888, 420
h120-400m-762.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38392, 36259, 13812, 10225, 896, 416
h120-400m-763.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37989, 36698, 13990, 10025, 863, 435
h120-400m-764.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38393, 36361, 13862, 10111, 858, 415
h120-400m-765.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38424, 36428, 13816, 10015, 855, 462
h120-400m-766.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38397, 36282, 13998, 10057, 859, 407
h120-400m-767.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38626, 36134, 13940, 10015, 871, 414
h120-400m-768.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38482, 36371, 13783, 10118, 861, 385
h120-400m-769.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38647, 36366, 13813, 9910, 845, 419
h120-400m-770.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38387, 36235, 14051, 10087, 831, 409
h120-400m-771.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38588, 36110, 13936, 10123, 833, 410
h120-400m-772.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38334, 36686, 13748, 9934, 904, 394
h120-400m-773.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 38074, 36590, 13742, 10254, 907, 433
h120-400m-774.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38383, 36490, 13874, 10023, 837, 393
h120-400m-775.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38748, 36219, 13845, 9947, 858, 383
h120-400m-776.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38565, 36496, 13774, 9861, 865, 439
h120-400m-777.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38585, 36315, 13879, 9994, 826, 401
h120-400m-778.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38791, 36353, 13785, 9855, 850, 366
h120-400m-779.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.118, 38566, 36236, 13998, 9969, 845, 386
h120-400m-780.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38353, 36293, 13963, 10158, 854, 379
h120-400m-781.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38228, 36460, 13852, 10136, 919, 405
h120-400m-782.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38517, 36568, 13711, 9957, 858, 389
h120-400m-783.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38547, 36624, 13721, 9793, 899, 416
h120-400m-784.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38489, 36558, 13642, 10081, 820, 410
h120-400m-785.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38188, 36701, 13896, 9932, 871, 412
h120-400m-786.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38525, 36840, 13449, 9914, 885, 387
h120-400m-787.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38536, 36193, 13958, 10079, 846, 388
h120-400m-788.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38419, 36262, 13959, 10024, 889, 447
h120-400m-789.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38573, 36317, 13762, 10034, 917, 397
h120-400m-790.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38772, 36288, 13709, 9925, 881, 425
h120-400m-791.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38737, 36208, 13719, 10104, 823, 409
h120-400m-792.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38585, 36506, 13600, 10038, 874, 397
h120-400m-793.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38419, 36412, 13725, 10169, 850, 425
h120-400m-794.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38120, 36460, 13954, 10092, 924, 450
h120-400m-795.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38594, 36303, 13809, 10047, 848, 399
h120-400m-796.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38496, 36303, 13845, 10070, 862, 424
h120-400m-797.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38206, 36464, 13815, 10266, 887, 362
h120-400m-798.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38449, 36503, 13735, 10053, 874, 386
h120-400m-799.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38372, 36384, 13857, 10081, 877, 429
h120-400m-800.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38500, 36334, 13774, 10144, 840, 408
